event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,143,143
1.0,12,12,0,0,143
2.0,5,4,1,0,131
3.0,2,2,0,0,126
4.0,1,1,0,0,124
5.0,6,5,1,0,123
6.0,2,2,0,0,117
7.0,3,2,1,0,115
8.0,3,3,0,0,112
9.0,1,1,0,0,109
10.0,2,1,1,0,108
11.0,4,4,0,0,106
13.0,2,2,0,0,102
14.0,3,3,0,0,100
15.0,2,2,0,0,97
16.0,1,1,0,0,95
17.0,4,4,0,0,94
19.0,2,2,0,0,90
20.0,1,1,0,0,88
21.0,1,1,0,0,87
22.0,1,1,0,0,86
23.0,1,1,0,0,85
24.0,5,4,1,0,84
25.0,5,5,0,0,79
28.0,2,2,0,0,74
29.0,2,2,0,0,72
31.0,3,2,1,0,70
32.0,2,2,0,0,67
33.0,2,2,0,0,65
34.0,2,2,0,0,63
35.0,1,1,0,0,61
36.0,1,1,0,0,60
37.0,2,2,0,0,59
38.0,4,4,0,0,57
39.0,1,0,1,0,53
42.0,1,1,0,0,52
43.0,1,1,0,0,51
44.0,2,2,0,0,50
45.0,1,1,0,0,48
46.0,1,1,0,0,47
47.0,1,1,0,0,46
48.0,1,1,0,0,45
49.0,1,1,0,0,44
51.0,1,1,0,0,43
53.0,1,0,1,0,42
56.0,1,1,0,0,41
58.0,2,2,0,0,40
59.0,2,1,1,0,38
60.0,2,2,0,0,36
61.0,1,1,0,0,34
64.0,2,2,0,0,33
66.0,1,1,0,0,31
67.0,2,2,0,0,30
70.0,2,1,1,0,28
71.0,1,1,0,0,26
72.0,1,1,0,0,25
73.0,1,1,0,0,24
77.0,2,2,0,0,23
79.0,1,1,0,0,21
82.0,1,1,0,0,20
87.0,1,1,0,0,19
89.0,2,2,0,0,18
91.0,1,1,0,0,16
100.0,1,1,0,0,15
106.0,1,1,0,0,14
107.0,1,1,0,0,13
108.0,1,1,0,0,12
114.0,1,1,0,0,11
118.0,1,1,0,0,10
123.0,1,1,0,0,9
133.0,2,2,0,0,8
152.0,1,1,0,0,6
162.0,1,1,0,0,5
181.0,1,1,0,0,4
194.0,1,1,0,0,3
195.0,1,1,0,0,2
220.0,1,1,0,0,1
