event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,116,116
1.0,8,7,1,0,116
2.0,4,4,0,0,108
3.0,2,1,1,0,104
4.0,1,1,0,0,102
5.0,3,2,1,0,101
6.0,6,6,0,0,98
7.0,4,4,0,0,92
8.0,2,2,0,0,88
9.0,2,2,0,0,86
10.0,1,1,0,0,84
11.0,2,2,0,0,83
13.0,4,4,0,0,81
14.0,3,3,0,0,77
15.0,2,2,0,0,74
16.0,1,1,0,0,72
17.0,3,3,0,0,71
18.0,2,2,0,0,68
19.0,4,4,0,0,66
21.0,1,1,0,0,62
22.0,1,1,0,0,61
23.0,1,1,0,0,60
24.0,1,1,0,0,59
25.0,4,3,1,0,58
26.0,4,4,0,0,54
27.0,3,3,0,0,50
28.0,4,4,0,0,47
29.0,1,1,0,0,43
30.0,3,3,0,0,42
31.0,1,1,0,0,39
32.0,1,1,0,0,38
34.0,1,1,0,0,37
36.0,1,1,0,0,36
37.0,1,1,0,0,35
38.0,1,1,0,0,34
39.0,2,2,0,0,33
40.0,1,0,1,0,31
42.0,1,1,0,0,30
45.0,1,1,0,0,29
50.0,1,1,0,0,28
51.0,1,1,0,0,27
53.0,1,0,1,0,26
58.0,2,1,1,0,25
60.0,1,1,0,0,23
66.0,1,1,0,0,22
67.0,1,1,0,0,21
74.0,1,1,0,0,20
77.0,1,1,0,0,19
79.0,3,3,0,0,18
80.0,1,1,0,0,15
82.0,1,1,0,0,14
85.0,1,1,0,0,13
90.0,1,1,0,0,12
96.0,1,1,0,0,11
107.0,1,1,0,0,10
115.0,1,1,0,0,9
120.0,1,1,0,0,8
121.0,1,1,0,0,7
125.0,1,1,0,0,6
127.0,1,1,0,0,5
153.0,2,1,1,0,4
200.0,1,1,0,0,2
232.0,1,1,0,0,1
