event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,90,90
1.0,7,7,0,0,90
2.0,4,3,1,0,83
3.0,4,4,0,0,79
4.0,2,1,1,0,75
5.0,1,1,0,0,73
6.0,4,4,0,0,72
7.0,1,1,0,0,68
9.0,3,3,0,0,67
11.0,3,3,0,0,64
12.0,2,2,0,0,61
13.0,1,1,0,0,59
14.0,3,3,0,0,58
16.0,2,2,0,0,55
17.0,4,3,1,0,53
18.0,2,1,1,0,49
19.0,4,4,0,0,47
20.0,1,1,0,0,43
21.0,2,2,0,0,42
22.0,1,1,0,0,40
23.0,1,1,0,0,39
24.0,1,1,0,0,38
25.0,2,2,0,0,37
26.0,1,1,0,0,35
27.0,1,1,0,0,34
28.0,1,1,0,0,33
29.0,1,1,0,0,32
31.0,1,1,0,0,31
35.0,1,0,1,0,30
39.0,1,1,0,0,29
40.0,2,1,1,0,28
41.0,1,0,1,0,26
43.0,1,1,0,0,25
44.0,1,1,0,0,24
48.0,1,1,0,0,23
49.0,1,0,1,0,22
50.0,1,1,0,0,21
54.0,2,2,0,0,20
55.0,1,1,0,0,18
59.0,1,1,0,0,17
60.0,1,1,0,0,16
61.0,1,1,0,0,15
75.0,1,0,1,0,14
78.0,1,0,1,0,13
79.0,1,0,1,0,12
80.0,1,0,1,0,11
82.0,1,1,0,0,10
95.0,1,1,0,0,9
96.0,1,0,1,0,8
99.0,1,1,0,0,7
102.0,1,0,1,0,6
126.0,1,0,1,0,5
138.0,1,1,0,0,4
152.0,1,1,0,0,3
175.0,1,0,1,0,2
209.0,1,0,1,0,1
