event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,252,252
1.0,15,15,0,0,252
2.0,9,8,1,0,237
3.0,6,6,0,0,228
4.0,5,5,0,0,222
5.0,8,8,0,0,217
6.0,9,9,0,0,209
7.0,5,4,1,0,200
8.0,2,2,0,0,195
9.0,1,1,0,0,193
10.0,3,3,0,0,192
11.0,4,4,0,0,189
12.0,6,6,0,0,185
13.0,6,5,1,0,179
14.0,3,3,0,0,173
15.0,5,4,1,0,170
16.0,4,4,0,0,165
17.0,4,4,0,0,161
18.0,6,5,1,0,157
19.0,4,4,0,0,151
20.0,2,2,0,0,147
21.0,1,1,0,0,145
22.0,2,2,0,0,144
23.0,3,3,0,0,142
24.0,2,1,1,0,139
26.0,2,2,0,0,137
27.0,2,2,0,0,135
28.0,1,1,0,0,133
29.0,3,3,0,0,132
30.0,3,3,0,0,129
31.0,5,5,0,0,126
32.0,2,2,0,0,121
33.0,3,2,1,0,119
34.0,1,1,0,0,116
35.0,1,1,0,0,115
36.0,1,1,0,0,114
37.0,1,1,0,0,113
38.0,3,2,1,0,112
40.0,3,3,0,0,109
41.0,1,1,0,0,106
42.0,1,0,1,0,105
43.0,1,1,0,0,104
44.0,2,2,0,0,103
45.0,2,2,0,0,101
46.0,4,4,0,0,99
47.0,3,3,0,0,95
48.0,3,3,0,0,92
49.0,1,1,0,0,89
50.0,4,4,0,0,88
51.0,2,1,1,0,84
52.0,2,2,0,0,82
53.0,2,2,0,0,80
55.0,2,2,0,0,78
56.0,1,1,0,0,76
57.0,2,2,0,0,75
58.0,2,2,0,0,73
59.0,2,2,0,0,71
60.0,3,3,0,0,69
61.0,2,2,0,0,66
62.0,2,2,0,0,64
63.0,1,1,0,0,62
64.0,1,1,0,0,61
65.0,1,1,0,0,60
66.0,1,1,0,0,59
67.0,1,1,0,0,58
68.0,1,1,0,0,57
69.0,2,2,0,0,56
72.0,2,2,0,0,54
73.0,3,3,0,0,52
77.0,1,1,0,0,49
78.0,1,1,0,0,48
80.0,2,2,0,0,47
83.0,2,2,0,0,45
87.0,2,1,1,0,43
89.0,1,1,0,0,41
92.0,2,2,0,0,40
93.0,1,1,0,0,38
97.0,1,1,0,0,37
99.0,1,1,0,0,36
100.0,1,1,0,0,35
101.0,1,0,1,0,34
102.0,2,1,1,0,33
105.0,2,2,0,0,31
106.0,2,2,0,0,29
108.0,1,1,0,0,27
115.0,1,1,0,0,26
120.0,1,1,0,0,25
124.0,1,1,0,0,24
128.0,1,1,0,0,23
130.0,1,1,0,0,22
135.0,1,1,0,0,21
137.0,2,2,0,0,20
140.0,1,1,0,0,18
142.0,1,1,0,0,17
151.0,1,1,0,0,16
166.0,2,2,0,0,15
167.0,1,1,0,0,13
168.0,2,2,0,0,12
175.0,1,1,0,0,10
181.0,1,1,0,0,9
196.0,1,1,0,0,8
204.0,1,0,1,0,7
214.0,1,0,1,0,6
238.0,1,1,0,0,5
241.0,1,1,0,0,4
243.0,1,1,0,0,3
276.0,1,1,0,0,2
375.0,1,1,0,0,1
