event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,131,131
1.0,10,10,0,0,131
2.0,3,3,0,0,121
3.0,2,1,1,0,118
4.0,1,1,0,0,116
5.0,4,3,1,0,115
6.0,5,5,0,0,111
7.0,4,4,0,0,106
11.0,2,1,1,0,102
12.0,4,3,1,0,100
13.0,1,1,0,0,96
14.0,2,2,0,0,95
15.0,3,3,0,0,93
16.0,2,2,0,0,90
17.0,2,2,0,0,88
18.0,2,2,0,0,86
19.0,2,2,0,0,84
20.0,2,2,0,0,82
21.0,1,1,0,0,80
22.0,1,1,0,0,79
23.0,1,0,1,0,78
24.0,3,3,0,0,77
25.0,2,1,1,0,74
26.0,3,3,0,0,72
27.0,2,2,0,0,69
28.0,1,1,0,0,67
29.0,1,1,0,0,66
30.0,2,2,0,0,65
31.0,3,3,0,0,63
32.0,1,1,0,0,60
33.0,1,1,0,0,59
34.0,1,1,0,0,58
35.0,2,0,2,0,57
36.0,2,0,2,0,55
39.0,1,1,0,0,53
40.0,1,1,0,0,52
43.0,2,2,0,0,51
45.0,2,2,0,0,49
46.0,1,1,0,0,47
50.0,1,1,0,0,46
52.0,2,1,1,0,45
54.0,3,3,0,0,43
55.0,1,1,0,0,40
58.0,1,1,0,0,39
59.0,1,1,0,0,38
62.0,2,2,0,0,37
65.0,2,2,0,0,35
66.0,2,2,0,0,33
67.0,1,1,0,0,31
70.0,1,1,0,0,30
72.0,2,1,1,0,29
73.0,1,1,0,0,27
74.0,1,1,0,0,26
77.0,2,1,1,0,25
80.0,2,2,0,0,23
85.0,1,1,0,0,21
94.0,2,2,0,0,20
95.0,1,1,0,0,18
103.0,1,1,0,0,17
104.0,1,0,1,0,16
113.0,1,1,0,0,15
114.0,1,1,0,0,14
115.0,2,2,0,0,13
116.0,1,1,0,0,11
117.0,1,1,0,0,10
121.0,1,1,0,0,9
134.0,1,1,0,0,8
146.0,1,0,1,0,7
148.0,1,1,0,0,6
159.0,1,1,0,0,5
164.0,1,1,0,0,4
185.0,1,1,0,0,3
209.0,1,1,0,0,2
279.0,1,1,0,0,1
