event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,175,175
1.0,4,4,0,0,175
2.0,4,4,0,0,171
3.0,3,3,0,0,167
4.0,5,5,0,0,164
6.0,4,4,0,0,159
7.0,3,3,0,0,155
8.0,8,7,1,0,152
9.0,2,2,0,0,144
10.0,4,3,1,0,142
11.0,1,1,0,0,138
12.0,3,3,0,0,137
14.0,3,3,0,0,134
15.0,4,4,0,0,131
16.0,4,4,0,0,127
17.0,1,1,0,0,123
18.0,2,1,1,0,122
19.0,4,4,0,0,120
20.0,5,5,0,0,116
21.0,4,4,0,0,111
22.0,1,1,0,0,107
23.0,5,4,1,0,106
24.0,3,2,1,0,101
25.0,3,3,0,0,98
28.0,1,1,0,0,95
29.0,1,1,0,0,94
30.0,2,2,0,0,93
31.0,1,1,0,0,91
32.0,1,1,0,0,90
33.0,2,2,0,0,89
34.0,3,3,0,0,87
35.0,2,0,2,0,84
37.0,3,3,0,0,82
38.0,3,3,0,0,79
39.0,2,2,0,0,76
40.0,2,2,0,0,74
41.0,3,3,0,0,72
43.0,3,3,0,0,69
44.0,4,4,0,0,66
45.0,1,1,0,0,62
49.0,2,2,0,0,61
50.0,1,1,0,0,59
51.0,3,3,0,0,58
52.0,1,1,0,0,55
53.0,1,1,0,0,54
54.0,2,2,0,0,53
57.0,1,1,0,0,51
58.0,2,2,0,0,50
59.0,1,1,0,0,48
60.0,1,1,0,0,47
61.0,2,1,1,0,46
64.0,1,1,0,0,44
65.0,2,2,0,0,43
67.0,1,1,0,0,41
68.0,1,1,0,0,40
69.0,2,2,0,0,39
71.0,2,2,0,0,37
72.0,2,2,0,0,35
73.0,1,1,0,0,33
74.0,1,1,0,0,32
77.0,1,1,0,0,31
78.0,1,0,1,0,30
79.0,2,1,1,0,29
82.0,1,1,0,0,27
83.0,1,1,0,0,26
84.0,1,1,0,0,25
85.0,1,1,0,0,24
87.0,1,1,0,0,23
92.0,1,0,1,0,22
95.0,1,1,0,0,21
96.0,1,1,0,0,20
101.0,1,1,0,0,19
102.0,1,1,0,0,18
103.0,2,2,0,0,17
104.0,1,1,0,0,15
107.0,1,1,0,0,14
114.0,1,0,1,0,13
115.0,1,1,0,0,12
119.0,1,1,0,0,11
122.0,1,1,0,0,10
130.0,1,1,0,0,9
133.0,1,1,0,0,8
144.0,1,1,0,0,7
150.0,1,1,0,0,6
158.0,1,1,0,0,5
162.0,1,0,1,0,4
164.0,1,1,0,0,3
179.0,1,1,0,0,2
243.0,1,0,1,0,1
