event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,97,97
1.0,13,13,0,0,97
2.0,3,3,0,0,84
3.0,1,1,0,0,81
4.0,2,2,0,0,80
5.0,2,2,0,0,78
7.0,3,3,0,0,76
8.0,3,3,0,0,73
9.0,5,4,1,0,70
11.0,3,3,0,0,65
12.0,1,0,1,0,62
13.0,4,3,1,0,61
14.0,2,2,0,0,57
15.0,1,1,0,0,55
16.0,2,0,2,0,54
17.0,1,1,0,0,52
19.0,1,1,0,0,51
20.0,1,1,0,0,50
21.0,2,2,0,0,49
22.0,3,3,0,0,47
24.0,1,0,1,0,44
26.0,1,1,0,0,43
27.0,3,3,0,0,42
28.0,1,1,0,0,39
29.0,1,1,0,0,38
31.0,1,0,1,0,37
32.0,1,1,0,0,36
34.0,2,2,0,0,35
42.0,3,3,0,0,33
43.0,1,1,0,0,30
45.0,2,2,0,0,29
46.0,2,2,0,0,27
50.0,2,2,0,0,25
51.0,1,1,0,0,23
57.0,1,1,0,0,22
58.0,1,1,0,0,21
62.0,1,1,0,0,20
63.0,1,1,0,0,19
64.0,1,1,0,0,18
66.0,1,0,1,0,17
68.0,1,0,1,0,16
69.0,3,2,1,0,15
70.0,2,2,0,0,12
76.0,1,1,0,0,10
85.0,1,1,0,0,9
88.0,1,1,0,0,8
94.0,1,1,0,0,7
97.0,1,1,0,0,6
110.0,2,2,0,0,5
122.0,1,1,0,0,3
126.0,1,1,0,0,2
178.0,1,0,1,0,1
