event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,105,105
1.0,12,12,0,0,105
2.0,3,3,0,0,93
3.0,1,1,0,0,90
5.0,1,1,0,0,89
6.0,3,3,0,0,88
7.0,5,5,0,0,85
8.0,1,1,0,0,80
9.0,2,2,0,0,79
10.0,1,1,0,0,77
11.0,3,3,0,0,76
12.0,2,2,0,0,73
13.0,3,3,0,0,71
14.0,2,2,0,0,68
15.0,2,2,0,0,66
16.0,1,1,0,0,64
19.0,4,4,0,0,63
20.0,2,2,0,0,59
21.0,1,1,0,0,57
22.0,2,2,0,0,56
23.0,1,1,0,0,54
24.0,3,3,0,0,53
26.0,2,2,0,0,50
27.0,2,2,0,0,48
29.0,1,1,0,0,46
30.0,3,2,1,0,45
31.0,1,1,0,0,42
32.0,2,2,0,0,41
33.0,2,2,0,0,39
34.0,1,1,0,0,37
35.0,2,2,0,0,36
36.0,1,1,0,0,34
38.0,1,1,0,0,33
39.0,1,1,0,0,32
43.0,2,2,0,0,31
48.0,1,1,0,0,29
49.0,1,0,1,0,28
51.0,1,1,0,0,27
53.0,1,1,0,0,26
57.0,1,1,0,0,25
58.0,2,2,0,0,24
59.0,3,3,0,0,22
61.0,1,1,0,0,19
63.0,2,2,0,0,18
67.0,1,1,0,0,16
68.0,1,1,0,0,15
71.0,1,1,0,0,14
80.0,2,2,0,0,13
86.0,1,1,0,0,11
88.0,1,1,0,0,10
93.0,1,1,0,0,9
101.0,1,1,0,0,8
102.0,1,1,0,0,7
113.0,1,1,0,0,6
116.0,1,0,1,0,5
121.0,1,1,0,0,4
129.0,1,1,0,0,3
136.0,1,0,1,0,2
259.0,1,1,0,0,1
