event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,115,115
1.0,12,12,0,0,115
2.0,3,3,0,0,103
3.0,2,2,0,0,100
5.0,1,1,0,0,98
6.0,3,3,0,0,97
7.0,5,5,0,0,94
8.0,1,1,0,0,89
9.0,2,2,0,0,88
10.0,1,1,0,0,86
11.0,3,3,0,0,85
12.0,2,2,0,0,82
13.0,3,3,0,0,80
14.0,2,2,0,0,77
15.0,3,3,0,0,75
16.0,1,1,0,0,72
19.0,4,4,0,0,71
20.0,2,2,0,0,67
21.0,1,1,0,0,65
22.0,2,2,0,0,64
23.0,1,1,0,0,62
24.0,3,3,0,0,61
26.0,2,2,0,0,58
27.0,3,3,0,0,56
29.0,3,3,0,0,53
30.0,3,2,1,0,50
31.0,1,1,0,0,47
32.0,2,2,0,0,46
33.0,2,2,0,0,44
34.0,1,1,0,0,42
35.0,2,2,0,0,41
36.0,2,2,0,0,39
38.0,1,1,0,0,37
39.0,1,1,0,0,36
43.0,2,2,0,0,35
48.0,2,2,0,0,33
49.0,1,0,1,0,31
51.0,1,1,0,0,30
53.0,1,1,0,0,29
57.0,1,1,0,0,28
58.0,2,2,0,0,27
59.0,3,3,0,0,25
61.0,1,1,0,0,22
63.0,2,2,0,0,21
67.0,1,1,0,0,19
68.0,1,1,0,0,18
71.0,1,1,0,0,17
73.0,1,1,0,0,16
80.0,2,2,0,0,15
86.0,1,1,0,0,13
88.0,1,1,0,0,12
92.0,1,1,0,0,11
93.0,1,1,0,0,10
101.0,1,1,0,0,9
102.0,1,1,0,0,8
113.0,1,1,0,0,7
116.0,1,0,1,0,6
121.0,2,2,0,0,5
129.0,1,1,0,0,3
136.0,1,0,1,0,2
259.0,1,1,0,0,1
