event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,92,92
1.0,7,7,0,0,92
2.0,4,4,0,0,85
3.0,3,3,0,0,81
4.0,4,4,0,0,78
5.0,3,3,0,0,74
6.0,4,4,0,0,71
7.0,3,3,0,0,67
8.0,1,1,0,0,64
9.0,2,2,0,0,63
10.0,2,2,0,0,61
11.0,1,1,0,0,59
12.0,6,6,0,0,58
13.0,1,1,0,0,52
14.0,2,1,1,0,51
16.0,4,3,1,0,49
17.0,3,3,0,0,45
18.0,2,2,0,0,42
20.0,2,2,0,0,40
21.0,1,1,0,0,38
24.0,2,2,0,0,37
25.0,1,1,0,0,35
29.0,1,1,0,0,34
31.0,1,1,0,0,33
32.0,1,1,0,0,32
35.0,2,1,1,0,31
42.0,1,1,0,0,29
44.0,1,1,0,0,28
45.0,1,1,0,0,27
48.0,1,1,0,0,26
49.0,1,1,0,0,25
51.0,1,1,0,0,24
53.0,1,1,0,0,23
56.0,1,1,0,0,22
62.0,1,1,0,0,21
66.0,2,2,0,0,20
70.0,1,1,0,0,18
77.0,2,2,0,0,17
83.0,1,1,0,0,15
87.0,1,1,0,0,14
88.0,1,1,0,0,13
104.0,1,1,0,0,12
114.0,1,1,0,0,11
116.0,1,1,0,0,10
121.0,1,0,1,0,9
122.0,1,1,0,0,8
123.0,1,1,0,0,7
126.0,1,1,0,0,6
138.0,1,1,0,0,5
142.0,1,1,0,0,4
152.0,1,1,0,0,3
156.0,1,1,0,0,2
212.0,1,1,0,0,1
