event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,131,131
1.0,10,9,1,0,131
2.0,6,6,0,0,121
3.0,2,2,0,0,115
4.0,2,2,0,0,113
5.0,5,5,0,0,111
6.0,3,3,0,0,106
7.0,1,1,0,0,103
8.0,1,1,0,0,102
9.0,1,1,0,0,101
10.0,1,1,0,0,100
11.0,2,2,0,0,99
12.0,3,3,0,0,97
13.0,3,3,0,0,94
14.0,2,1,1,0,91
16.0,3,3,0,0,89
17.0,2,2,0,0,86
18.0,2,2,0,0,84
19.0,4,4,0,0,82
20.0,2,1,1,0,78
21.0,2,1,1,0,76
22.0,2,2,0,0,74
23.0,2,2,0,0,72
24.0,4,4,0,0,70
26.0,1,1,0,0,66
27.0,4,4,0,0,65
28.0,4,4,0,0,61
29.0,2,2,0,0,57
31.0,1,1,0,0,55
33.0,2,1,1,0,54
34.0,1,1,0,0,52
35.0,1,1,0,0,51
37.0,1,1,0,0,50
41.0,1,1,0,0,49
42.0,2,2,0,0,48
43.0,3,3,0,0,46
44.0,2,1,1,0,43
45.0,3,3,0,0,41
46.0,2,2,0,0,38
49.0,1,1,0,0,36
54.0,1,1,0,0,35
55.0,1,1,0,0,34
59.0,1,1,0,0,33
60.0,1,1,0,0,32
63.0,1,1,0,0,31
68.0,2,2,0,0,30
74.0,1,1,0,0,28
75.0,1,1,0,0,27
78.0,1,1,0,0,26
84.0,1,1,0,0,25
87.0,1,0,1,0,24
92.0,2,2,0,0,23
93.0,1,1,0,0,21
96.0,1,1,0,0,20
97.0,3,3,0,0,19
98.0,1,1,0,0,16
100.0,1,1,0,0,15
104.0,2,2,0,0,14
107.0,1,1,0,0,12
109.0,1,1,0,0,11
111.0,1,1,0,0,10
114.0,1,1,0,0,9
124.0,1,1,0,0,8
125.0,1,1,0,0,7
144.0,1,1,0,0,6
153.0,1,1,0,0,5
169.0,1,1,0,0,4
170.0,1,1,0,0,3
177.0,1,1,0,0,2
220.0,1,1,0,0,1
