event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,124,124
1.0,10,10,0,0,124
2.0,3,3,0,0,114
3.0,6,6,0,0,111
4.0,4,3,1,0,105
5.0,5,5,0,0,101
6.0,3,3,0,0,96
7.0,2,2,0,0,93
8.0,1,1,0,0,91
9.0,5,5,0,0,90
10.0,1,1,0,0,85
11.0,1,1,0,0,84
12.0,3,3,0,0,83
13.0,2,2,0,0,80
14.0,2,1,1,0,78
15.0,3,3,0,0,76
16.0,5,5,0,0,73
17.0,1,1,0,0,68
19.0,4,3,1,0,67
20.0,2,2,0,0,63
23.0,2,1,1,0,61
25.0,1,1,0,0,59
26.0,2,1,1,0,58
27.0,1,1,0,0,56
28.0,1,1,0,0,55
29.0,1,1,0,0,54
30.0,1,1,0,0,53
31.0,1,1,0,0,52
32.0,2,1,1,0,51
33.0,1,0,1,0,49
34.0,3,3,0,0,48
35.0,1,0,1,0,45
41.0,4,4,0,0,44
43.0,1,1,0,0,40
44.0,2,2,0,0,39
45.0,1,1,0,0,37
47.0,1,1,0,0,36
48.0,1,1,0,0,35
49.0,1,1,0,0,34
50.0,1,1,0,0,33
51.0,2,2,0,0,32
52.0,1,1,0,0,30
53.0,1,1,0,0,29
57.0,1,1,0,0,28
59.0,1,1,0,0,27
60.0,1,1,0,0,26
62.0,1,1,0,0,25
69.0,1,1,0,0,24
73.0,1,1,0,0,23
76.0,1,1,0,0,22
81.0,2,2,0,0,21
83.0,1,0,1,0,19
86.0,2,2,0,0,18
91.0,2,2,0,0,16
92.0,1,1,0,0,14
97.0,1,1,0,0,13
102.0,1,1,0,0,12
127.0,1,1,0,0,11
135.0,1,1,0,0,10
136.0,1,1,0,0,9
169.0,2,1,1,0,8
177.0,1,1,0,0,6
187.0,1,1,0,0,5
216.0,1,1,0,0,4
236.0,1,0,1,0,3
241.0,1,1,0,0,2
275.0,1,1,0,0,1
