event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,69,69
1.0,6,6,0,0,69
2.0,1,1,0,0,63
3.0,1,1,0,0,62
4.0,2,2,0,0,61
6.0,1,1,0,0,59
7.0,2,2,0,0,58
8.0,2,0,2,0,56
11.0,1,1,0,0,54
12.0,3,3,0,0,53
17.0,2,2,0,0,50
18.0,1,1,0,0,48
20.0,4,3,1,0,47
22.0,1,1,0,0,43
23.0,2,2,0,0,42
24.0,1,1,0,0,40
25.0,1,0,1,0,39
27.0,4,3,1,0,38
28.0,2,2,0,0,34
35.0,1,1,0,0,32
37.0,1,1,0,0,31
38.0,1,1,0,0,30
40.0,1,1,0,0,29
41.0,4,4,0,0,28
44.0,1,0,1,0,24
48.0,1,1,0,0,23
49.0,1,1,0,0,22
52.0,1,1,0,0,21
57.0,2,2,0,0,20
66.0,1,1,0,0,18
67.0,1,1,0,0,17
68.0,1,1,0,0,16
71.0,1,1,0,0,15
72.0,2,1,1,0,14
74.0,1,1,0,0,12
75.0,1,0,1,0,11
78.0,1,1,0,0,10
83.0,2,2,0,0,9
89.0,1,1,0,0,7
101.0,1,1,0,0,6
114.0,1,1,0,0,5
118.0,1,1,0,0,4
135.0,1,1,0,0,3
164.0,1,1,0,0,2
182.0,1,1,0,0,1
