event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,182,182
1.0,16,15,1,0,182
2.0,4,4,0,0,166
3.0,2,2,0,0,162
4.0,3,3,0,0,160
5.0,5,4,1,0,157
6.0,3,3,0,0,152
7.0,6,6,0,0,149
8.0,2,2,0,0,143
9.0,3,3,0,0,141
10.0,3,2,1,0,138
11.0,5,5,0,0,135
12.0,5,5,0,0,130
13.0,3,3,0,0,125
14.0,5,5,0,0,122
15.0,4,4,0,0,117
16.0,3,3,0,0,113
17.0,2,2,0,0,110
19.0,1,1,0,0,108
20.0,3,3,0,0,107
21.0,2,1,1,0,104
22.0,1,1,0,0,102
24.0,3,3,0,0,101
25.0,1,1,0,0,98
26.0,3,3,0,0,97
27.0,3,3,0,0,94
28.0,1,1,0,0,91
29.0,2,2,0,0,90
30.0,1,1,0,0,88
31.0,5,5,0,0,87
32.0,2,2,0,0,82
33.0,3,3,0,0,80
34.0,4,4,0,0,77
35.0,2,2,0,0,73
36.0,1,1,0,0,71
38.0,1,1,0,0,70
39.0,2,2,0,0,69
41.0,3,3,0,0,67
43.0,3,3,0,0,64
45.0,2,2,0,0,61
46.0,1,1,0,0,59
47.0,3,3,0,0,58
48.0,2,1,1,0,55
49.0,1,1,0,0,53
51.0,2,2,0,0,52
52.0,2,1,1,0,50
53.0,3,2,1,0,48
55.0,1,1,0,0,45
57.0,2,2,0,0,44
63.0,1,1,0,0,42
65.0,3,2,1,0,41
67.0,4,3,1,0,38
69.0,3,3,0,0,34
70.0,2,2,0,0,31
72.0,1,1,0,0,29
73.0,1,1,0,0,28
74.0,2,2,0,0,27
75.0,1,1,0,0,25
78.0,1,1,0,0,24
81.0,1,0,1,0,23
82.0,2,2,0,0,22
83.0,2,2,0,0,20
84.0,1,1,0,0,18
89.0,1,1,0,0,17
94.0,1,1,0,0,16
102.0,1,1,0,0,15
103.0,2,2,0,0,14
105.0,1,1,0,0,12
106.0,1,1,0,0,11
108.0,1,1,0,0,10
117.0,1,1,0,0,9
142.0,1,1,0,0,8
151.0,1,1,0,0,7
166.0,1,0,1,0,6
176.0,1,1,0,0,5
198.0,1,1,0,0,4
205.0,1,1,0,0,3
318.0,1,1,0,0,2
334.0,1,1,0,0,1
