event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,182,182
1.0,13,11,2,0,182
2.0,6,6,0,0,169
3.0,2,2,0,0,163
4.0,4,4,0,0,161
5.0,3,3,0,0,157
6.0,4,4,0,0,154
7.0,3,3,0,0,150
8.0,5,5,0,0,147
9.0,5,5,0,0,142
10.0,2,2,0,0,137
11.0,4,4,0,0,135
12.0,2,2,0,0,131
13.0,4,4,0,0,129
14.0,1,1,0,0,125
15.0,3,3,0,0,124
16.0,1,1,0,0,121
17.0,1,1,0,0,120
19.0,2,1,1,0,119
20.0,5,5,0,0,117
21.0,5,4,1,0,112
22.0,1,1,0,0,107
23.0,2,2,0,0,106
24.0,1,1,0,0,104
25.0,4,4,0,0,103
26.0,4,4,0,0,99
27.0,3,3,0,0,95
28.0,2,2,0,0,92
29.0,3,3,0,0,90
31.0,5,4,1,0,87
32.0,2,2,0,0,82
33.0,3,3,0,0,80
35.0,3,3,0,0,77
36.0,2,2,0,0,74
38.0,5,5,0,0,72
39.0,1,1,0,0,67
41.0,1,1,0,0,66
43.0,1,1,0,0,65
45.0,3,3,0,0,64
47.0,3,3,0,0,61
48.0,3,3,0,0,58
49.0,2,2,0,0,55
51.0,1,1,0,0,53
52.0,3,3,0,0,52
53.0,2,2,0,0,49
55.0,1,1,0,0,47
58.0,1,1,0,0,46
59.0,3,3,0,0,45
60.0,2,1,1,0,42
62.0,1,1,0,0,40
64.0,1,1,0,0,39
70.0,1,1,0,0,38
72.0,2,2,0,0,37
73.0,2,1,1,0,35
75.0,1,1,0,0,33
76.0,1,1,0,0,32
79.0,2,1,1,0,31
81.0,1,1,0,0,29
83.0,2,2,0,0,28
86.0,1,1,0,0,26
98.0,1,1,0,0,25
100.0,1,1,0,0,24
101.0,1,0,1,0,23
103.0,1,0,1,0,22
105.0,1,1,0,0,21
106.0,1,1,0,0,20
112.0,1,1,0,0,19
117.0,2,2,0,0,18
118.0,1,1,0,0,16
122.0,1,1,0,0,15
123.0,1,0,1,0,14
124.0,1,1,0,0,13
127.0,1,1,0,0,12
128.0,2,2,0,0,11
145.0,1,1,0,0,9
147.0,1,1,0,0,8
163.0,1,1,0,0,7
167.0,1,1,0,0,6
180.0,1,0,1,0,5
192.0,1,1,0,0,4
216.0,1,1,0,0,3
224.0,1,1,0,0,2
251.0,1,1,0,0,1
