event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,138,138
1.0,16,16,0,0,138
2.0,5,5,0,0,122
3.0,4,3,1,0,117
5.0,5,5,0,0,113
6.0,5,5,0,0,108
7.0,1,1,0,0,103
8.0,1,1,0,0,102
9.0,5,5,0,0,101
10.0,2,2,0,0,96
11.0,2,1,1,0,94
12.0,2,2,0,0,92
13.0,3,3,0,0,90
14.0,3,3,0,0,87
15.0,3,3,0,0,84
16.0,6,6,0,0,81
17.0,1,1,0,0,75
18.0,2,2,0,0,74
19.0,3,3,0,0,72
20.0,3,2,1,0,69
22.0,1,1,0,0,66
23.0,1,1,0,0,65
24.0,4,4,0,0,64
26.0,3,3,0,0,60
27.0,4,4,0,0,57
30.0,4,4,0,0,53
31.0,1,0,1,0,49
32.0,1,0,1,0,48
33.0,3,2,1,0,47
34.0,3,2,1,0,44
36.0,1,0,1,0,41
40.0,1,1,0,0,40
41.0,2,2,0,0,39
42.0,1,0,1,0,37
43.0,2,2,0,0,36
44.0,1,1,0,0,34
49.0,2,2,0,0,33
52.0,1,0,1,0,31
53.0,1,1,0,0,30
54.0,3,3,0,0,29
57.0,2,2,0,0,26
60.0,2,2,0,0,24
62.0,3,3,0,0,22
63.0,1,1,0,0,19
71.0,1,1,0,0,18
75.0,1,1,0,0,17
76.0,2,1,1,0,16
80.0,1,1,0,0,14
82.0,2,2,0,0,13
97.0,1,1,0,0,11
101.0,2,1,1,0,10
118.0,1,1,0,0,8
122.0,1,1,0,0,7
125.0,1,1,0,0,6
137.0,1,1,0,0,5
151.0,1,0,1,0,4
161.0,1,1,0,0,3
184.0,1,0,1,0,2
208.0,1,1,0,0,1
