event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,147,147
1.0,14,14,0,0,147
2.0,5,5,0,0,133
3.0,4,4,0,0,128
4.0,2,2,0,0,124
5.0,5,4,1,0,122
6.0,5,5,0,0,117
7.0,3,3,0,0,112
8.0,4,4,0,0,109
9.0,3,3,0,0,105
10.0,2,2,0,0,102
11.0,4,4,0,0,100
12.0,3,3,0,0,96
13.0,1,1,0,0,93
14.0,1,1,0,0,92
15.0,1,1,0,0,91
16.0,4,4,0,0,90
17.0,1,1,0,0,86
18.0,1,1,0,0,85
19.0,2,2,0,0,84
20.0,3,3,0,0,82
23.0,2,2,0,0,79
24.0,2,2,0,0,77
25.0,3,3,0,0,75
26.0,1,1,0,0,72
27.0,2,2,0,0,71
28.0,1,1,0,0,69
29.0,1,0,1,0,68
30.0,1,0,1,0,67
31.0,4,3,1,0,66
32.0,1,1,0,0,62
33.0,1,1,0,0,61
35.0,4,4,0,0,60
37.0,2,2,0,0,56
39.0,1,1,0,0,54
40.0,2,2,0,0,53
42.0,1,1,0,0,51
43.0,1,1,0,0,50
44.0,1,1,0,0,49
50.0,1,1,0,0,48
51.0,1,1,0,0,47
52.0,1,1,0,0,46
53.0,1,1,0,0,45
54.0,3,3,0,0,44
57.0,1,1,0,0,41
58.0,1,1,0,0,40
59.0,1,1,0,0,39
60.0,1,1,0,0,38
64.0,1,1,0,0,37
65.0,1,1,0,0,36
66.0,2,2,0,0,35
68.0,2,2,0,0,33
69.0,1,1,0,0,31
71.0,1,1,0,0,30
72.0,2,2,0,0,29
76.0,2,2,0,0,27
79.0,1,1,0,0,25
80.0,1,1,0,0,24
82.0,1,1,0,0,23
84.0,1,1,0,0,22
86.0,1,1,0,0,21
88.0,1,1,0,0,20
91.0,1,1,0,0,19
92.0,1,1,0,0,18
93.0,1,0,1,0,17
101.0,2,1,1,0,16
104.0,1,1,0,0,14
106.0,1,1,0,0,13
110.0,1,1,0,0,12
118.0,1,1,0,0,11
119.0,1,1,0,0,10
128.0,1,1,0,0,9
135.0,1,1,0,0,8
137.0,1,1,0,0,7
140.0,1,1,0,0,6
158.0,2,2,0,0,5
206.0,1,0,1,0,3
227.0,1,1,0,0,2
303.0,1,0,1,0,1
