event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,139,139
1.0,13,13,0,0,139
2.0,5,5,0,0,126
3.0,4,4,0,0,121
4.0,2,2,0,0,117
5.0,5,4,1,0,115
6.0,4,4,0,0,110
7.0,3,3,0,0,106
8.0,4,4,0,0,103
9.0,3,3,0,0,99
11.0,4,4,0,0,96
12.0,3,3,0,0,92
13.0,1,1,0,0,89
14.0,1,1,0,0,88
15.0,1,1,0,0,87
16.0,4,4,0,0,86
17.0,1,1,0,0,82
18.0,1,1,0,0,81
19.0,2,2,0,0,80
20.0,3,3,0,0,78
23.0,2,2,0,0,75
24.0,2,2,0,0,73
25.0,3,3,0,0,71
26.0,1,1,0,0,68
27.0,2,2,0,0,67
28.0,1,1,0,0,65
29.0,1,0,1,0,64
30.0,1,0,1,0,63
31.0,4,3,1,0,62
32.0,1,1,0,0,58
33.0,1,1,0,0,57
35.0,3,3,0,0,56
37.0,1,1,0,0,53
39.0,1,1,0,0,52
40.0,1,1,0,0,51
42.0,1,1,0,0,50
43.0,1,1,0,0,49
44.0,1,1,0,0,48
50.0,1,1,0,0,47
51.0,1,1,0,0,46
52.0,1,1,0,0,45
53.0,1,1,0,0,44
54.0,3,3,0,0,43
57.0,1,1,0,0,40
58.0,1,1,0,0,39
59.0,1,1,0,0,38
60.0,1,1,0,0,37
64.0,1,1,0,0,36
65.0,1,1,0,0,35
66.0,2,2,0,0,34
68.0,2,2,0,0,32
69.0,1,1,0,0,30
71.0,1,1,0,0,29
72.0,2,2,0,0,28
76.0,2,2,0,0,26
79.0,1,1,0,0,24
80.0,1,1,0,0,23
82.0,1,1,0,0,22
84.0,1,1,0,0,21
86.0,1,1,0,0,20
88.0,1,1,0,0,19
91.0,1,1,0,0,18
92.0,1,1,0,0,17
93.0,1,0,1,0,16
101.0,2,1,1,0,15
104.0,1,1,0,0,13
106.0,1,1,0,0,12
110.0,1,1,0,0,11
118.0,1,1,0,0,10
128.0,1,1,0,0,9
135.0,1,1,0,0,8
137.0,1,1,0,0,7
140.0,1,1,0,0,6
158.0,2,2,0,0,5
206.0,1,0,1,0,3
227.0,1,1,0,0,2
303.0,1,0,1,0,1
