event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,79,79
1.0,3,3,0,0,79
2.0,6,6,0,0,76
3.0,5,5,0,0,70
4.0,1,1,0,0,65
5.0,3,3,0,0,64
8.0,3,2,1,0,61
9.0,2,1,1,0,58
10.0,1,1,0,0,56
11.0,2,2,0,0,55
12.0,1,1,0,0,53
13.0,4,4,0,0,52
14.0,1,1,0,0,48
15.0,5,4,1,0,47
18.0,2,2,0,0,42
21.0,1,1,0,0,40
25.0,2,2,0,0,39
27.0,2,2,0,0,37
28.0,1,1,0,0,35
32.0,1,1,0,0,34
36.0,3,3,0,0,33
37.0,1,0,1,0,30
38.0,1,1,0,0,29
39.0,2,2,0,0,28
40.0,2,1,1,0,26
41.0,2,2,0,0,24
42.0,1,1,0,0,22
44.0,1,1,0,0,21
45.0,3,3,0,0,20
47.0,1,1,0,0,17
51.0,1,1,0,0,16
55.0,1,1,0,0,15
59.0,2,2,0,0,14
60.0,1,1,0,0,12
75.0,1,1,0,0,11
77.0,1,1,0,0,10
92.0,1,1,0,0,9
95.0,1,1,0,0,8
102.0,1,0,1,0,7
105.0,1,1,0,0,6
130.0,1,1,0,0,5
136.0,1,1,0,0,4
150.0,1,1,0,0,3
153.0,1,1,0,0,2
201.0,1,1,0,0,1
