event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,76,76
1.0,5,5,0,0,76
2.0,1,1,0,0,71
3.0,2,1,1,0,70
4.0,1,1,0,0,68
5.0,3,2,1,0,67
6.0,1,1,0,0,64
7.0,2,2,0,0,63
8.0,1,1,0,0,61
10.0,2,2,0,0,60
11.0,3,3,0,0,58
12.0,3,3,0,0,55
13.0,1,1,0,0,52
14.0,1,0,1,0,51
16.0,1,1,0,0,50
17.0,1,1,0,0,49
18.0,3,3,0,0,48
19.0,3,2,1,0,45
21.0,3,3,0,0,42
24.0,2,2,0,0,39
26.0,2,2,0,0,37
27.0,1,1,0,0,35
29.0,1,1,0,0,34
33.0,1,1,0,0,33
34.0,1,1,0,0,32
36.0,1,1,0,0,31
37.0,1,1,0,0,30
38.0,1,1,0,0,29
39.0,1,1,0,0,28
41.0,1,1,0,0,27
42.0,1,1,0,0,26
46.0,2,2,0,0,25
48.0,1,1,0,0,23
49.0,1,1,0,0,22
50.0,1,1,0,0,21
53.0,1,1,0,0,20
54.0,1,1,0,0,19
55.0,2,2,0,0,18
57.0,1,1,0,0,16
58.0,1,1,0,0,15
59.0,1,1,0,0,14
62.0,1,1,0,0,13
63.0,1,1,0,0,12
67.0,1,1,0,0,11
74.0,1,1,0,0,10
75.0,1,1,0,0,9
81.0,1,0,1,0,8
83.0,1,1,0,0,7
89.0,1,1,0,0,6
102.0,1,1,0,0,5
117.0,1,1,0,0,4
138.0,1,0,1,0,3
152.0,1,0,1,0,2
231.0,1,0,1,0,1
