event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,102,102
1.0,7,6,1,0,102
2.0,2,2,0,0,95
3.0,4,4,0,0,93
4.0,2,2,0,0,89
6.0,1,0,1,0,87
7.0,2,2,0,0,86
8.0,1,1,0,0,84
9.0,1,1,0,0,83
10.0,1,1,0,0,82
11.0,4,4,0,0,81
12.0,2,2,0,0,77
13.0,1,1,0,0,75
14.0,1,1,0,0,74
17.0,3,3,0,0,73
18.0,2,2,0,0,70
21.0,2,2,0,0,68
22.0,1,1,0,0,66
23.0,1,1,0,0,65
24.0,1,1,0,0,64
25.0,1,1,0,0,63
26.0,2,2,0,0,62
27.0,1,1,0,0,60
28.0,3,3,0,0,59
29.0,4,4,0,0,56
30.0,2,2,0,0,52
32.0,1,1,0,0,50
33.0,2,1,1,0,49
36.0,1,1,0,0,47
39.0,3,3,0,0,46
40.0,1,1,0,0,43
41.0,1,1,0,0,42
46.0,2,1,1,0,41
47.0,1,1,0,0,39
48.0,2,2,0,0,38
53.0,3,3,0,0,36
57.0,1,1,0,0,33
58.0,3,3,0,0,32
62.0,2,2,0,0,29
63.0,2,2,0,0,27
66.0,1,1,0,0,25
67.0,2,1,1,0,24
69.0,1,1,0,0,22
71.0,2,2,0,0,21
73.0,1,1,0,0,19
74.0,1,1,0,0,18
77.0,2,2,0,0,17
78.0,1,1,0,0,15
81.0,1,0,1,0,14
86.0,2,2,0,0,13
94.0,1,1,0,0,11
100.0,1,1,0,0,10
111.0,1,1,0,0,9
127.0,1,0,1,0,8
137.0,1,0,1,0,7
142.0,1,1,0,0,6
173.0,2,2,0,0,5
175.0,1,1,0,0,3
181.0,1,1,0,0,2
206.0,1,1,0,0,1
