event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,99,99
1.0,5,4,1,0,99
2.0,5,5,0,0,94
3.0,2,2,0,0,89
4.0,1,1,0,0,87
5.0,3,3,0,0,86
7.0,2,2,0,0,83
8.0,1,1,0,0,81
10.0,2,2,0,0,80
11.0,3,3,0,0,78
12.0,2,2,0,0,75
13.0,2,2,0,0,73
14.0,1,1,0,0,71
15.0,2,1,1,0,70
16.0,3,3,0,0,68
17.0,3,3,0,0,65
18.0,1,1,0,0,62
19.0,1,0,1,0,61
21.0,1,1,0,0,60
22.0,1,1,0,0,59
24.0,1,1,0,0,58
25.0,1,1,0,0,57
27.0,1,1,0,0,56
28.0,1,1,0,0,55
30.0,1,1,0,0,54
31.0,1,1,0,0,53
32.0,1,1,0,0,52
34.0,1,1,0,0,51
35.0,1,1,0,0,50
36.0,2,2,0,0,49
37.0,2,1,1,0,47
38.0,2,2,0,0,45
40.0,1,1,0,0,43
44.0,3,3,0,0,42
46.0,1,1,0,0,39
47.0,1,1,0,0,38
48.0,1,1,0,0,37
49.0,1,1,0,0,36
51.0,2,2,0,0,35
53.0,1,1,0,0,33
55.0,2,2,0,0,32
56.0,1,1,0,0,30
60.0,1,1,0,0,29
62.0,1,1,0,0,28
65.0,1,1,0,0,27
67.0,1,1,0,0,26
68.0,1,1,0,0,25
76.0,1,1,0,0,24
78.0,1,0,1,0,23
80.0,1,1,0,0,22
81.0,2,2,0,0,21
82.0,1,1,0,0,19
84.0,2,2,0,0,18
87.0,1,1,0,0,16
89.0,1,1,0,0,15
93.0,1,1,0,0,14
99.0,1,1,0,0,13
100.0,2,2,0,0,12
101.0,1,1,0,0,10
103.0,1,1,0,0,9
107.0,1,1,0,0,8
109.0,1,1,0,0,7
114.0,1,1,0,0,6
119.0,1,1,0,0,5
123.0,1,1,0,0,4
126.0,1,1,0,0,3
132.0,1,0,1,0,2
158.0,1,1,0,0,1
