event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,128,128
1.0,12,12,0,0,128
2.0,3,3,0,0,116
3.0,1,1,0,0,113
4.0,3,3,0,0,112
5.0,2,2,0,0,109
6.0,4,4,0,0,107
7.0,1,1,0,0,103
8.0,6,6,0,0,102
9.0,3,3,0,0,96
10.0,2,2,0,0,93
11.0,4,3,1,0,91
12.0,1,1,0,0,87
13.0,2,2,0,0,86
14.0,2,2,0,0,84
15.0,1,1,0,0,82
16.0,1,1,0,0,81
17.0,5,5,0,0,80
18.0,3,3,0,0,75
19.0,1,1,0,0,72
20.0,1,1,0,0,71
21.0,1,1,0,0,70
22.0,2,2,0,0,69
23.0,1,1,0,0,67
24.0,1,1,0,0,66
25.0,3,3,0,0,65
26.0,3,3,0,0,62
27.0,3,3,0,0,59
28.0,1,1,0,0,56
29.0,2,2,0,0,55
30.0,1,1,0,0,53
31.0,3,3,0,0,52
32.0,1,1,0,0,49
33.0,3,3,0,0,48
35.0,1,1,0,0,45
38.0,2,1,1,0,44
39.0,2,2,0,0,42
40.0,1,1,0,0,40
42.0,1,1,0,0,39
44.0,1,1,0,0,38
45.0,1,1,0,0,37
46.0,1,1,0,0,36
47.0,1,1,0,0,35
50.0,1,1,0,0,34
51.0,3,3,0,0,33
52.0,1,1,0,0,30
54.0,2,2,0,0,29
57.0,1,1,0,0,27
58.0,1,1,0,0,26
60.0,2,2,0,0,25
61.0,2,1,1,0,23
63.0,1,0,1,0,21
64.0,1,1,0,0,20
66.0,1,1,0,0,19
80.0,2,2,0,0,18
84.0,1,1,0,0,16
85.0,1,1,0,0,15
86.0,2,2,0,0,14
89.0,1,1,0,0,12
94.0,1,1,0,0,11
98.0,1,1,0,0,10
111.0,1,1,0,0,9
123.0,1,1,0,0,8
127.0,1,1,0,0,7
131.0,1,1,0,0,6
142.0,1,1,0,0,5
153.0,1,1,0,0,4
159.0,1,0,1,0,3
187.0,1,1,0,0,2
197.0,1,1,0,0,1
