event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,124,124
1.0,10,10,0,0,124
2.0,3,3,0,0,114
3.0,1,1,0,0,111
4.0,2,2,0,0,110
5.0,8,8,0,0,108
6.0,2,2,0,0,100
7.0,1,1,0,0,98
8.0,3,3,0,0,97
9.0,2,2,0,0,94
10.0,2,2,0,0,92
12.0,3,3,0,0,90
13.0,2,2,0,0,87
14.0,2,1,1,0,85
15.0,3,3,0,0,83
16.0,2,2,0,0,80
17.0,6,5,1,0,78
18.0,2,2,0,0,72
19.0,3,3,0,0,70
20.0,3,3,0,0,67
21.0,1,1,0,0,64
23.0,1,1,0,0,63
24.0,1,1,0,0,62
25.0,4,4,0,0,61
26.0,1,1,0,0,57
29.0,2,2,0,0,56
30.0,3,3,0,0,54
31.0,2,2,0,0,51
32.0,1,1,0,0,49
34.0,1,1,0,0,48
35.0,3,3,0,0,47
37.0,1,1,0,0,44
38.0,1,1,0,0,43
40.0,2,1,1,0,42
41.0,1,1,0,0,40
43.0,1,1,0,0,39
44.0,1,1,0,0,38
47.0,1,1,0,0,37
48.0,2,2,0,0,36
49.0,3,3,0,0,34
51.0,1,1,0,0,31
52.0,1,1,0,0,30
54.0,2,2,0,0,29
55.0,1,1,0,0,27
63.0,1,1,0,0,26
65.0,1,0,1,0,25
67.0,1,1,0,0,24
71.0,1,1,0,0,23
77.0,1,1,0,0,22
81.0,1,1,0,0,21
85.0,3,3,0,0,20
86.0,1,1,0,0,17
87.0,1,1,0,0,16
89.0,2,2,0,0,15
90.0,1,1,0,0,13
93.0,1,1,0,0,12
95.0,1,1,0,0,11
100.0,1,1,0,0,10
101.0,2,1,1,0,9
107.0,2,2,0,0,7
118.0,1,1,0,0,5
130.0,1,1,0,0,4
131.0,1,0,1,0,3
138.0,1,1,0,0,2
214.0,1,1,0,0,1
