event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,179,179
1.0,13,12,1,0,179
2.0,4,3,1,0,166
3.0,4,4,0,0,162
4.0,6,6,0,0,158
5.0,2,2,0,0,152
6.0,3,3,0,0,150
7.0,2,2,0,0,147
8.0,5,5,0,0,145
9.0,2,2,0,0,140
10.0,4,4,0,0,138
11.0,9,9,0,0,134
12.0,1,1,0,0,125
13.0,3,2,1,0,124
14.0,5,4,1,0,121
15.0,1,1,0,0,116
16.0,3,2,1,0,115
17.0,2,2,0,0,112
18.0,3,2,1,0,110
19.0,3,2,1,0,107
20.0,5,5,0,0,104
21.0,4,4,0,0,99
22.0,4,3,1,0,95
24.0,2,1,1,0,91
26.0,1,0,1,0,89
27.0,2,2,0,0,88
28.0,4,4,0,0,86
29.0,1,1,0,0,82
31.0,2,1,1,0,81
32.0,1,0,1,0,79
33.0,3,2,1,0,78
35.0,2,2,0,0,75
37.0,1,0,1,0,73
38.0,1,1,0,0,72
39.0,2,2,0,0,71
40.0,1,1,0,0,69
41.0,1,1,0,0,68
42.0,1,1,0,0,67
43.0,3,2,1,0,66
44.0,2,2,0,0,63
45.0,1,1,0,0,61
46.0,2,2,0,0,60
47.0,2,2,0,0,58
48.0,1,0,1,0,56
51.0,1,0,1,0,55
52.0,2,1,1,0,54
53.0,1,1,0,0,52
54.0,1,1,0,0,51
55.0,3,3,0,0,50
58.0,1,1,0,0,47
60.0,2,2,0,0,46
61.0,1,1,0,0,44
62.0,2,2,0,0,43
63.0,2,2,0,0,41
65.0,2,1,1,0,39
66.0,1,1,0,0,37
67.0,1,0,1,0,36
68.0,1,1,0,0,35
73.0,1,1,0,0,34
74.0,1,1,0,0,33
75.0,1,1,0,0,32
77.0,1,1,0,0,31
78.0,2,2,0,0,30
80.0,2,2,0,0,28
81.0,1,1,0,0,26
83.0,1,0,1,0,25
84.0,1,1,0,0,24
85.0,2,1,1,0,23
87.0,2,2,0,0,21
90.0,1,1,0,0,19
91.0,1,1,0,0,18
95.0,1,1,0,0,17
104.0,1,1,0,0,16
105.0,1,0,1,0,15
109.0,1,1,0,0,14
114.0,1,0,1,0,13
115.0,2,1,1,0,12
119.0,2,1,1,0,10
120.0,2,1,1,0,8
124.0,2,2,0,0,6
125.0,1,1,0,0,4
139.0,2,2,0,0,3
201.0,1,0,1,0,1
