event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,137,137
1.0,7,7,0,0,137
2.0,2,2,0,0,130
3.0,3,2,1,0,128
4.0,2,2,0,0,125
5.0,3,2,1,0,123
6.0,3,3,0,0,120
7.0,1,1,0,0,117
8.0,1,1,0,0,116
9.0,3,3,0,0,115
10.0,1,1,0,0,112
11.0,1,1,0,0,111
12.0,2,2,0,0,110
13.0,3,3,0,0,108
14.0,1,1,0,0,105
15.0,2,2,0,0,104
16.0,2,2,0,0,102
17.0,2,1,1,0,100
18.0,3,2,1,0,98
19.0,3,3,0,0,95
21.0,1,1,0,0,92
22.0,3,3,0,0,91
23.0,2,2,0,0,88
24.0,1,1,0,0,86
25.0,3,3,0,0,85
26.0,4,4,0,0,82
27.0,1,1,0,0,78
28.0,3,3,0,0,77
29.0,1,1,0,0,74
30.0,1,1,0,0,73
31.0,1,1,0,0,72
32.0,1,1,0,0,71
33.0,2,2,0,0,70
34.0,1,1,0,0,68
35.0,2,2,0,0,67
37.0,2,2,0,0,65
38.0,2,2,0,0,63
39.0,2,2,0,0,61
40.0,2,1,1,0,59
41.0,3,3,0,0,57
42.0,2,2,0,0,54
43.0,2,2,0,0,52
44.0,1,1,0,0,50
45.0,4,4,0,0,49
46.0,1,1,0,0,45
48.0,1,1,0,0,44
54.0,1,1,0,0,43
55.0,2,2,0,0,42
56.0,1,1,0,0,40
57.0,2,2,0,0,39
58.0,2,2,0,0,37
63.0,1,1,0,0,35
64.0,1,1,0,0,34
67.0,1,1,0,0,33
70.0,1,1,0,0,32
74.0,1,1,0,0,31
78.0,2,2,0,0,30
81.0,1,1,0,0,28
85.0,2,2,0,0,27
86.0,2,2,0,0,25
90.0,2,2,0,0,23
91.0,2,2,0,0,21
93.0,1,1,0,0,19
95.0,1,1,0,0,18
97.0,1,1,0,0,17
100.0,1,1,0,0,16
105.0,1,1,0,0,15
106.0,1,1,0,0,14
111.0,1,1,0,0,13
116.0,1,1,0,0,12
118.0,1,1,0,0,11
122.0,1,1,0,0,10
130.0,1,1,0,0,9
139.0,1,1,0,0,8
140.0,1,1,0,0,7
151.0,1,1,0,0,6
154.0,1,1,0,0,5
158.0,1,1,0,0,4
159.0,1,0,1,0,3
218.0,1,1,0,0,2
257.0,1,1,0,0,1
