event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,79,79
1.0,6,6,0,0,79
2.0,5,5,0,0,73
3.0,1,1,0,0,68
5.0,2,2,0,0,67
6.0,1,1,0,0,65
7.0,1,1,0,0,64
8.0,2,2,0,0,63
9.0,2,2,0,0,61
11.0,2,2,0,0,59
12.0,2,2,0,0,57
13.0,2,2,0,0,55
14.0,1,1,0,0,53
15.0,1,1,0,0,52
16.0,1,1,0,0,51
17.0,1,1,0,0,50
18.0,1,0,1,0,49
19.0,4,4,0,0,48
20.0,3,3,0,0,44
21.0,1,1,0,0,41
22.0,1,1,0,0,40
23.0,1,1,0,0,39
25.0,3,3,0,0,38
26.0,2,2,0,0,35
27.0,2,2,0,0,33
28.0,1,1,0,0,31
30.0,1,1,0,0,30
32.0,1,1,0,0,29
33.0,1,1,0,0,28
35.0,1,1,0,0,27
36.0,1,1,0,0,26
37.0,2,2,0,0,25
40.0,1,1,0,0,23
42.0,1,1,0,0,22
43.0,1,1,0,0,21
46.0,2,2,0,0,20
47.0,2,2,0,0,18
54.0,2,2,0,0,16
59.0,1,1,0,0,14
67.0,1,1,0,0,13
68.0,1,1,0,0,12
69.0,1,1,0,0,11
85.0,1,0,1,0,10
87.0,2,2,0,0,9
88.0,1,1,0,0,7
103.0,1,1,0,0,6
111.0,1,1,0,0,5
142.0,1,0,1,0,4
177.0,1,1,0,0,3
195.0,1,1,0,0,2
197.0,1,1,0,0,1
