event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,85,85
1.0,7,7,0,0,85
2.0,5,5,0,0,78
3.0,1,1,0,0,73
5.0,2,2,0,0,72
6.0,1,1,0,0,70
7.0,1,1,0,0,69
8.0,2,2,0,0,68
9.0,2,2,0,0,66
11.0,3,3,0,0,64
12.0,2,2,0,0,61
13.0,2,2,0,0,59
14.0,2,2,0,0,57
15.0,1,1,0,0,55
16.0,1,1,0,0,54
17.0,1,1,0,0,53
18.0,1,0,1,0,52
19.0,4,4,0,0,51
20.0,3,3,0,0,47
21.0,1,1,0,0,44
22.0,1,1,0,0,43
23.0,2,2,0,0,42
25.0,3,3,0,0,40
26.0,2,2,0,0,37
27.0,2,2,0,0,35
28.0,1,1,0,0,33
30.0,1,1,0,0,32
32.0,1,1,0,0,31
33.0,1,1,0,0,30
35.0,1,1,0,0,29
36.0,1,1,0,0,28
37.0,2,2,0,0,27
40.0,1,1,0,0,25
42.0,1,1,0,0,24
43.0,1,1,0,0,23
46.0,2,2,0,0,22
47.0,2,2,0,0,20
54.0,2,2,0,0,18
59.0,1,1,0,0,16
67.0,1,1,0,0,15
68.0,1,1,0,0,14
69.0,1,1,0,0,13
81.0,1,1,0,0,12
85.0,1,0,1,0,11
87.0,2,2,0,0,10
88.0,1,1,0,0,8
103.0,1,1,0,0,7
111.0,1,1,0,0,6
117.0,1,0,1,0,5
142.0,1,0,1,0,4
177.0,1,1,0,0,3
195.0,1,1,0,0,2
197.0,1,1,0,0,1
