event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,169,169
1.0,8,8,0,0,169
2.0,6,6,0,0,161
3.0,4,4,0,0,155
4.0,4,4,0,0,151
5.0,9,8,1,0,147
6.0,2,2,0,0,138
7.0,4,4,0,0,136
8.0,3,3,0,0,132
9.0,2,2,0,0,129
10.0,2,2,0,0,127
11.0,1,1,0,0,125
12.0,3,3,0,0,124
14.0,4,3,1,0,121
15.0,4,4,0,0,117
16.0,6,6,0,0,113
17.0,2,2,0,0,107
18.0,1,1,0,0,105
20.0,2,2,0,0,104
21.0,3,2,1,0,102
22.0,2,2,0,0,99
23.0,1,1,0,0,97
25.0,2,2,0,0,96
26.0,1,1,0,0,94
27.0,2,1,1,0,93
28.0,1,1,0,0,91
29.0,2,2,0,0,90
30.0,4,4,0,0,88
31.0,1,1,0,0,84
32.0,2,2,0,0,83
34.0,2,1,1,0,81
36.0,2,2,0,0,79
38.0,1,1,0,0,77
39.0,1,0,1,0,76
40.0,1,1,0,0,75
41.0,2,2,0,0,74
46.0,2,2,0,0,72
47.0,1,1,0,0,70
49.0,3,3,0,0,69
50.0,1,1,0,0,66
51.0,2,2,0,0,65
52.0,2,2,0,0,63
53.0,1,1,0,0,61
54.0,1,1,0,0,60
55.0,1,1,0,0,59
57.0,2,2,0,0,58
58.0,2,2,0,0,56
59.0,2,1,1,0,54
60.0,3,3,0,0,52
61.0,1,1,0,0,49
62.0,2,2,0,0,48
63.0,1,1,0,0,46
64.0,1,1,0,0,45
67.0,1,1,0,0,44
68.0,1,1,0,0,43
69.0,2,2,0,0,42
72.0,4,3,1,0,40
73.0,1,1,0,0,36
74.0,2,2,0,0,35
77.0,1,1,0,0,33
78.0,3,3,0,0,32
79.0,2,2,0,0,29
81.0,2,2,0,0,27
84.0,2,2,0,0,25
85.0,1,1,0,0,23
86.0,1,1,0,0,22
88.0,1,1,0,0,21
89.0,2,2,0,0,20
99.0,1,1,0,0,18
105.0,1,1,0,0,17
111.0,1,1,0,0,16
123.0,1,1,0,0,15
125.0,2,2,0,0,14
126.0,1,1,0,0,12
131.0,1,1,0,0,11
135.0,1,1,0,0,10
137.0,1,1,0,0,9
150.0,1,0,1,0,8
155.0,1,0,1,0,7
181.0,1,1,0,0,6
183.0,1,0,1,0,5
191.0,1,1,0,0,4
201.0,1,0,1,0,3
227.0,1,1,0,0,2
255.0,1,1,0,0,1
