event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,93,93
1.0,8,8,0,0,93
2.0,1,1,0,0,85
3.0,3,3,0,0,84
4.0,2,2,0,0,81
5.0,4,4,0,0,79
6.0,3,3,0,0,75
9.0,2,2,0,0,72
10.0,2,2,0,0,70
11.0,2,2,0,0,68
12.0,1,1,0,0,66
13.0,2,2,0,0,65
14.0,1,1,0,0,63
15.0,1,1,0,0,62
18.0,4,3,1,0,61
19.0,2,2,0,0,57
20.0,1,1,0,0,55
21.0,1,1,0,0,54
23.0,1,1,0,0,53
24.0,1,1,0,0,52
27.0,1,1,0,0,51
28.0,1,1,0,0,50
29.0,2,2,0,0,49
30.0,1,1,0,0,47
31.0,1,0,1,0,46
32.0,1,1,0,0,45
36.0,2,2,0,0,44
37.0,2,1,1,0,42
38.0,1,1,0,0,40
39.0,1,1,0,0,39
40.0,2,2,0,0,38
41.0,1,1,0,0,36
42.0,1,1,0,0,35
43.0,1,1,0,0,34
45.0,1,1,0,0,33
46.0,1,1,0,0,32
49.0,1,1,0,0,31
50.0,2,2,0,0,30
53.0,1,1,0,0,28
54.0,1,0,1,0,27
56.0,1,1,0,0,26
57.0,1,1,0,0,25
59.0,3,3,0,0,24
60.0,2,2,0,0,21
64.0,1,1,0,0,19
65.0,2,2,0,0,18
70.0,1,1,0,0,16
71.0,1,1,0,0,15
72.0,1,1,0,0,14
75.0,1,1,0,0,13
77.0,1,1,0,0,12
79.0,1,1,0,0,11
88.0,1,1,0,0,10
113.0,1,1,0,0,9
120.0,1,1,0,0,8
122.0,1,1,0,0,7
136.0,1,0,1,0,6
144.0,1,1,0,0,5
169.0,1,0,1,0,4
185.0,1,1,0,0,3
204.0,1,1,0,0,2
227.0,1,1,0,0,1
