event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,171,171
1.0,16,14,2,0,171
2.0,6,6,0,0,155
3.0,4,4,0,0,149
4.0,4,4,0,0,145
5.0,1,1,0,0,141
6.0,5,5,0,0,140
7.0,5,3,2,0,135
8.0,1,1,0,0,130
9.0,5,5,0,0,129
10.0,3,2,1,0,124
11.0,6,6,0,0,121
12.0,5,5,0,0,115
13.0,4,4,0,0,110
14.0,4,3,1,0,106
15.0,1,1,0,0,102
16.0,5,5,0,0,101
17.0,3,3,0,0,96
18.0,3,3,0,0,93
19.0,3,2,1,0,90
20.0,4,4,0,0,87
22.0,2,2,0,0,83
23.0,3,3,0,0,81
24.0,4,3,1,0,78
25.0,1,1,0,0,74
26.0,2,2,0,0,73
27.0,1,1,0,0,71
29.0,1,1,0,0,70
31.0,2,2,0,0,69
34.0,1,1,0,0,67
35.0,2,2,0,0,66
36.0,3,3,0,0,64
37.0,1,1,0,0,61
38.0,1,1,0,0,60
41.0,1,1,0,0,59
42.0,1,1,0,0,58
43.0,2,2,0,0,57
44.0,1,1,0,0,55
45.0,1,1,0,0,54
47.0,2,1,1,0,53
48.0,3,2,1,0,51
49.0,1,1,0,0,48
51.0,2,2,0,0,47
52.0,3,3,0,0,45
53.0,1,1,0,0,42
54.0,1,1,0,0,41
56.0,1,1,0,0,40
57.0,1,1,0,0,39
58.0,1,1,0,0,38
59.0,3,3,0,0,37
60.0,1,1,0,0,34
62.0,4,3,1,0,33
65.0,2,2,0,0,29
67.0,1,1,0,0,27
69.0,1,1,0,0,26
71.0,1,0,1,0,25
72.0,1,1,0,0,24
73.0,1,1,0,0,23
76.0,1,1,0,0,22
77.0,1,1,0,0,21
83.0,2,2,0,0,20
86.0,1,1,0,0,18
90.0,1,0,1,0,17
95.0,1,1,0,0,16
96.0,1,1,0,0,15
104.0,1,0,1,0,14
106.0,2,2,0,0,13
107.0,2,2,0,0,11
108.0,1,0,1,0,9
110.0,1,1,0,0,8
111.0,1,1,0,0,7
114.0,1,1,0,0,6
117.0,1,1,0,0,5
129.0,1,1,0,0,4
147.0,1,0,1,0,3
156.0,1,1,0,0,2
208.0,1,1,0,0,1
