event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,89,89
1.0,7,7,0,0,89
2.0,4,3,1,0,82
3.0,5,5,0,0,78
4.0,1,1,0,0,73
5.0,3,3,0,0,72
6.0,1,1,0,0,69
7.0,1,1,0,0,68
8.0,4,4,0,0,67
9.0,1,1,0,0,63
11.0,2,2,0,0,62
12.0,2,2,0,0,60
13.0,2,2,0,0,58
14.0,3,2,1,0,56
15.0,3,3,0,0,53
17.0,1,1,0,0,50
18.0,1,1,0,0,49
19.0,3,3,0,0,48
21.0,1,1,0,0,45
26.0,2,2,0,0,44
27.0,1,1,0,0,42
28.0,3,2,1,0,41
29.0,4,4,0,0,38
31.0,1,1,0,0,34
32.0,2,2,0,0,33
33.0,1,1,0,0,31
35.0,2,2,0,0,30
36.0,1,1,0,0,28
38.0,1,1,0,0,27
39.0,1,0,1,0,26
43.0,1,1,0,0,25
44.0,1,1,0,0,24
49.0,1,1,0,0,23
50.0,1,1,0,0,22
51.0,1,1,0,0,21
60.0,1,1,0,0,20
63.0,1,1,0,0,19
64.0,3,3,0,0,18
66.0,1,1,0,0,15
71.0,1,1,0,0,14
74.0,1,1,0,0,13
75.0,2,1,1,0,12
88.0,1,1,0,0,10
89.0,1,1,0,0,9
105.0,1,1,0,0,8
114.0,2,2,0,0,7
136.0,1,0,1,0,5
160.0,1,1,0,0,4
167.0,1,1,0,0,3
186.0,1,0,1,0,2
215.0,1,0,1,0,1
