event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,213,213
1.0,20,19,1,0,213
2.0,7,7,0,0,193
3.0,6,6,0,0,186
4.0,4,4,0,0,180
5.0,5,5,0,0,176
6.0,4,4,0,0,171
7.0,4,4,0,0,167
8.0,3,3,0,0,163
9.0,5,5,0,0,160
10.0,3,2,1,0,155
11.0,1,1,0,0,152
12.0,4,4,0,0,151
13.0,1,1,0,0,147
14.0,5,4,1,0,146
15.0,5,4,1,0,141
16.0,1,1,0,0,136
17.0,1,0,1,0,135
18.0,3,3,0,0,134
19.0,1,1,0,0,131
20.0,3,3,0,0,130
21.0,1,1,0,0,127
22.0,1,1,0,0,126
24.0,5,5,0,0,125
25.0,2,2,0,0,120
26.0,2,2,0,0,118
28.0,2,2,0,0,116
29.0,2,2,0,0,114
30.0,4,3,1,0,112
31.0,1,1,0,0,108
32.0,3,3,0,0,107
33.0,3,2,1,0,104
34.0,4,4,0,0,101
35.0,1,1,0,0,97
36.0,3,3,0,0,96
37.0,2,2,0,0,93
38.0,1,1,0,0,91
39.0,3,3,0,0,90
40.0,2,2,0,0,87
41.0,2,2,0,0,85
42.0,1,1,0,0,83
43.0,1,1,0,0,82
44.0,2,2,0,0,81
45.0,3,3,0,0,79
46.0,2,2,0,0,76
47.0,4,4,0,0,74
48.0,1,1,0,0,70
49.0,1,1,0,0,69
50.0,1,1,0,0,68
52.0,2,2,0,0,67
53.0,1,1,0,0,65
54.0,1,1,0,0,64
56.0,1,1,0,0,63
57.0,3,3,0,0,62
59.0,3,3,0,0,59
62.0,1,1,0,0,56
63.0,1,1,0,0,55
66.0,2,2,0,0,54
68.0,1,0,1,0,52
69.0,1,1,0,0,51
72.0,1,1,0,0,50
73.0,1,1,0,0,49
74.0,2,1,1,0,48
78.0,3,3,0,0,46
81.0,1,1,0,0,43
82.0,1,1,0,0,42
83.0,1,1,0,0,41
84.0,1,1,0,0,40
85.0,1,0,1,0,39
88.0,2,2,0,0,38
89.0,1,1,0,0,36
92.0,1,1,0,0,35
101.0,1,0,1,0,34
104.0,1,0,1,0,33
107.0,2,2,0,0,32
108.0,2,1,1,0,30
112.0,1,1,0,0,28
117.0,1,1,0,0,27
119.0,1,1,0,0,26
120.0,1,1,0,0,25
123.0,1,1,0,0,24
125.0,1,1,0,0,23
127.0,1,1,0,0,22
128.0,2,2,0,0,21
131.0,1,1,0,0,19
132.0,1,0,1,0,18
137.0,1,1,0,0,17
148.0,1,1,0,0,16
149.0,1,1,0,0,15
150.0,1,0,1,0,14
154.0,1,1,0,0,13
172.0,1,0,1,0,12
174.0,1,1,0,0,11
176.0,1,0,1,0,10
178.0,1,1,0,0,9
195.0,1,1,0,0,8
200.0,1,1,0,0,7
201.0,2,0,2,0,6
214.0,1,1,0,0,4
219.0,1,1,0,0,3
268.0,1,1,0,0,2
314.0,1,1,0,0,1
