event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,80,80
1.0,5,5,0,0,80
2.0,3,3,0,0,75
4.0,3,3,0,0,72
5.0,3,3,0,0,69
6.0,5,5,0,0,66
8.0,1,1,0,0,61
9.0,4,4,0,0,60
10.0,2,1,1,0,56
11.0,2,2,0,0,54
13.0,1,1,0,0,52
16.0,1,0,1,0,51
18.0,1,1,0,0,50
19.0,3,2,1,0,49
21.0,2,2,0,0,46
25.0,3,3,0,0,44
29.0,1,0,1,0,41
30.0,1,1,0,0,40
32.0,1,1,0,0,39
33.0,1,1,0,0,38
34.0,1,1,0,0,37
35.0,3,3,0,0,36
37.0,1,1,0,0,33
38.0,2,2,0,0,32
40.0,2,2,0,0,30
44.0,1,1,0,0,28
46.0,1,1,0,0,27
51.0,2,2,0,0,26
52.0,2,2,0,0,24
56.0,1,1,0,0,22
60.0,1,1,0,0,21
64.0,1,1,0,0,20
65.0,1,1,0,0,19
66.0,1,1,0,0,18
69.0,1,1,0,0,17
70.0,1,1,0,0,16
77.0,1,1,0,0,15
81.0,1,1,0,0,14
82.0,1,1,0,0,13
83.0,1,1,0,0,12
84.0,1,1,0,0,11
85.0,1,1,0,0,10
87.0,1,1,0,0,9
91.0,1,1,0,0,8
92.0,1,1,0,0,7
96.0,1,1,0,0,6
102.0,1,1,0,0,5
105.0,1,1,0,0,4
112.0,1,1,0,0,3
130.0,2,1,1,0,2
