event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,72,72
1.0,5,5,0,0,72
2.0,3,3,0,0,67
4.0,2,2,0,0,64
5.0,3,3,0,0,62
6.0,5,5,0,0,59
8.0,1,1,0,0,54
9.0,4,4,0,0,53
10.0,2,1,1,0,49
11.0,2,2,0,0,47
13.0,1,1,0,0,45
16.0,1,0,1,0,44
18.0,1,1,0,0,43
19.0,3,2,1,0,42
21.0,1,1,0,0,39
25.0,3,3,0,0,38
29.0,1,0,1,0,35
30.0,1,1,0,0,34
32.0,1,1,0,0,33
33.0,1,1,0,0,32
34.0,1,1,0,0,31
35.0,2,2,0,0,30
37.0,1,1,0,0,28
38.0,2,2,0,0,27
40.0,1,1,0,0,25
44.0,1,1,0,0,24
46.0,1,1,0,0,23
51.0,1,1,0,0,22
52.0,2,2,0,0,21
56.0,1,1,0,0,19
60.0,1,1,0,0,18
65.0,1,1,0,0,17
66.0,1,1,0,0,16
69.0,1,1,0,0,15
70.0,1,1,0,0,14
81.0,1,1,0,0,13
82.0,1,1,0,0,12
83.0,1,1,0,0,11
84.0,1,1,0,0,10
85.0,1,1,0,0,9
87.0,1,1,0,0,8
91.0,1,1,0,0,7
92.0,1,1,0,0,6
102.0,1,1,0,0,5
105.0,1,1,0,0,4
112.0,1,1,0,0,3
130.0,2,1,1,0,2
