event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,70,70
1.0,3,3,0,0,70
2.0,3,3,0,0,67
3.0,4,4,0,0,64
4.0,4,4,0,0,60
5.0,2,2,0,0,56
7.0,2,1,1,0,54
8.0,1,1,0,0,52
9.0,1,1,0,0,51
13.0,2,2,0,0,50
14.0,1,1,0,0,48
15.0,2,2,0,0,47
16.0,1,1,0,0,45
17.0,4,3,1,0,44
18.0,1,1,0,0,40
19.0,2,2,0,0,39
21.0,1,1,0,0,37
22.0,1,1,0,0,36
24.0,1,0,1,0,35
25.0,1,1,0,0,34
26.0,2,2,0,0,33
27.0,1,1,0,0,31
31.0,3,3,0,0,30
34.0,1,1,0,0,27
35.0,1,1,0,0,26
36.0,1,1,0,0,25
37.0,1,1,0,0,24
39.0,1,1,0,0,23
42.0,1,1,0,0,22
44.0,1,1,0,0,21
45.0,1,1,0,0,20
48.0,2,2,0,0,19
58.0,2,2,0,0,17
59.0,1,1,0,0,15
61.0,1,1,0,0,14
69.0,1,1,0,0,13
76.0,1,1,0,0,12
82.0,1,1,0,0,11
90.0,1,1,0,0,10
99.0,1,1,0,0,9
103.0,1,1,0,0,8
115.0,1,1,0,0,7
122.0,2,2,0,0,6
142.0,1,1,0,0,4
168.0,1,1,0,0,3
173.0,1,1,0,0,2
269.0,1,1,0,0,1
