event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,124,124
1.0,4,4,0,0,124
2.0,3,3,0,0,120
3.0,2,2,0,0,117
6.0,5,4,1,0,115
7.0,4,4,0,0,110
8.0,5,5,0,0,106
9.0,4,4,0,0,101
11.0,2,2,0,0,97
12.0,1,1,0,0,95
13.0,1,1,0,0,94
15.0,2,2,0,0,93
16.0,1,1,0,0,91
17.0,1,1,0,0,90
18.0,3,3,0,0,89
19.0,2,2,0,0,86
20.0,2,2,0,0,84
22.0,1,1,0,0,82
23.0,1,1,0,0,81
24.0,2,1,1,0,80
25.0,1,1,0,0,78
26.0,2,2,0,0,77
28.0,2,2,0,0,75
29.0,2,2,0,0,73
31.0,2,2,0,0,71
32.0,2,2,0,0,69
34.0,2,2,0,0,67
35.0,1,1,0,0,65
37.0,2,1,1,0,64
38.0,1,1,0,0,62
39.0,2,2,0,0,61
41.0,2,2,0,0,59
47.0,1,1,0,0,57
49.0,2,1,1,0,56
50.0,1,1,0,0,54
53.0,1,0,1,0,53
54.0,3,2,1,0,52
55.0,2,0,2,0,49
56.0,2,2,0,0,47
57.0,1,1,0,0,45
59.0,2,2,0,0,44
60.0,2,2,0,0,42
64.0,1,1,0,0,40
71.0,1,0,1,0,39
72.0,2,2,0,0,38
77.0,1,1,0,0,36
78.0,1,1,0,0,35
81.0,1,1,0,0,34
83.0,1,1,0,0,33
84.0,1,1,0,0,32
85.0,1,1,0,0,31
90.0,1,1,0,0,30
93.0,2,2,0,0,29
98.0,1,1,0,0,27
101.0,1,1,0,0,26
103.0,1,0,1,0,25
110.0,1,1,0,0,24
112.0,2,2,0,0,23
116.0,1,1,0,0,21
118.0,1,1,0,0,20
120.0,1,1,0,0,19
131.0,1,1,0,0,18
134.0,1,1,0,0,17
135.0,1,0,1,0,16
139.0,3,2,1,0,15
142.0,1,0,1,0,12
143.0,1,1,0,0,11
144.0,1,1,0,0,10
145.0,1,1,0,0,9
163.0,1,0,1,0,8
166.0,1,0,1,0,7
179.0,1,0,1,0,6
193.0,1,1,0,0,5
200.0,1,1,0,0,4
212.0,1,1,0,0,3
216.0,1,1,0,0,2
240.0,1,1,0,0,1
