event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,106,106
1.0,8,8,0,0,106
2.0,4,4,0,0,98
3.0,3,3,0,0,94
4.0,1,1,0,0,91
5.0,3,3,0,0,90
6.0,1,1,0,0,87
7.0,1,1,0,0,86
8.0,1,1,0,0,85
9.0,2,1,1,0,84
10.0,4,4,0,0,82
11.0,1,1,0,0,78
12.0,2,2,0,0,77
13.0,2,2,0,0,75
14.0,1,1,0,0,73
15.0,2,2,0,0,72
16.0,1,1,0,0,70
17.0,2,2,0,0,69
18.0,3,3,0,0,67
20.0,1,1,0,0,64
22.0,1,1,0,0,63
23.0,1,1,0,0,62
25.0,1,1,0,0,61
27.0,5,5,0,0,60
28.0,1,1,0,0,55
29.0,1,1,0,0,54
31.0,2,2,0,0,53
32.0,1,1,0,0,51
34.0,3,2,1,0,50
35.0,1,1,0,0,47
38.0,3,2,1,0,46
40.0,1,1,0,0,43
41.0,1,0,1,0,42
43.0,1,1,0,0,41
44.0,1,1,0,0,40
45.0,1,1,0,0,39
46.0,1,1,0,0,38
48.0,1,1,0,0,37
49.0,1,1,0,0,36
54.0,2,2,0,0,35
60.0,1,1,0,0,33
62.0,1,1,0,0,32
63.0,1,1,0,0,31
64.0,1,1,0,0,30
70.0,3,3,0,0,29
72.0,2,2,0,0,26
74.0,1,1,0,0,24
75.0,1,1,0,0,23
80.0,1,1,0,0,22
84.0,2,1,1,0,21
85.0,1,1,0,0,19
90.0,1,0,1,0,18
92.0,1,1,0,0,17
93.0,1,1,0,0,16
96.0,1,1,0,0,15
98.0,1,1,0,0,14
102.0,2,2,0,0,13
105.0,2,2,0,0,11
107.0,1,1,0,0,9
113.0,1,1,0,0,8
114.0,2,1,1,0,7
118.0,1,1,0,0,5
125.0,1,0,1,0,4
136.0,1,1,0,0,3
139.0,1,1,0,0,2
286.0,1,0,1,0,1
